城市_清洗,岗位数量,平均薪资_K,薪资标准差,薪资中位数_K,最低薪资_K,最高薪资_K,最常见经验要求,最常见学历要求
上海,881,12.83,12.01,9.5,0.48,115.0,经验不限,学历不限
北京,970,12.76,12.65,9.5,0.6,87.5,经验不限,学历不限
广州,884,9.96,7.39,8.0,0.42,79.0,经验不限,学历不限
武汉,973,9.02,6.16,7.5,0.48,55.55,经验不限,学历不限
成都,884,8.87,5.83,7.5,0.48,65.0,经验不限,学历不限
地区,0,,,,,,经验不限,学历不限
